"Legajo","materia","cond_regularidad","nota"
7461,2,4,6.5
7533,2,5,7.5
7606,2,3,3
7606,2,5,8
7613,2,4,9
7620,2,3,1
7629,2,4,6
7650,2,3,1
7695,2,3,3
7695,2,5,9
7699,2,4,8
7706,2,3,1
7740,2,5,7
7747,2,4,6
7767,2,3,2
7767,2,5,7.5
7843,2,4,5.5
7860,2,3,3
7860,2,3,1
7884,2,4,7
7886,2,4,5
7965,2,4,5.5
7973,2,5,10
7980,2,5,9
7983,2,5,8.5
7993,2,5,7
8003,2,5,7
8010,2,3,3
8010,2,4,5
8043,2,4,5
8120,2,4,5
8126,2,5,7.5
8154,2,4,5
8163,2,100,2
8167,2,4,6
8309,2,4,5.5
8453,2,4,6
8487,2,3,0
8487,2,3,3
8645,2,4,5
5295,4,3,2
5295,4,3,2
5320,4,4,7.5
5324,4,4,7.5
5341,4,4,6.5
5382,4,3,2
5382,4,3,2
5382,4,3,2
5382,4,4,4
5385,4,4,6.5
5392,4,4,5
5400,4,3,2
5449,4,3,2
5511,4,4,5.5
5536,4,3,2
5536,4,3,2
5536,4,4,6
5538,4,3,2
5548,4,4,7
5582,4,4,6
5585,4,4,8.5
5593,4,4,7.5
5610,4,4,8
5622,4,4,10
5667,4,4,4.5
5675,4,4,6.5
5711,4,4,7.5
5722,4,3,2
5757,4,4,8
5764,4,4,5.5
5773,4,3,2
5773,4,4,7.2
5829,4,4,8
5881,4,3,1
5881,4,3,2
5898,4,4,6.5
5904,4,4,7
5909,4,3,2
5909,4,4,5.5
5945,4,3,2
5961,4,4,8.5
5978,4,4,7.5
6029,4,3,2
6029,4,3,2
6029,4,3,2
6029,4,3,2
6029,4,3,2
6029,4,100,2
6058,4,4,8.5
6064,4,4,9
6069,4,4,8
6087,4,4,7
6151,4,4,6
6157,4,4,7.5
6198,4,3,2
6201,4,4,6.5
6278,4,3,2
6278,4,3,2
6291,4,4,8.5
6298,4,4,5
6321,4,4,6.5
6364,4,4,8.5
6405,4,4,5
6440,4,3,2
6440,4,3,2
6476,4,4,6.5
6548,4,4,5.5
6576,4,3,2
6580,4,4,7
6581,4,3,2
6581,4,4,6.5
6592,4,4,7
6595,4,3,2
6595,4,3,2
6595,4,4,7.5
6596,4,3,2
6596,4,4,7.5
6623,4,4,5
6647,4,4,4.5
6655,4,4,10
6663,4,3,2
6663,4,3,2
6663,4,3,2
6665,4,4,10
6675,4,3,2
6675,4,3,2
6675,4,3,2
6675,4,3,2
6675,4,100,2
6675,4,4,4.5
6676,4,4,4.5
6763,4,4,6
6766,4,3,2
6806,4,3,2
6806,4,4,8
6809,4,3,2
6809,4,3,2
6809,4,4,7
6935,4,3,2
6940,4,3,2
6940,4,4,6.5
6965,4,3,2
6965,4,3,2
7092,4,4,7.5
7099,4,5,9.5
7138,4,3,2
7138,4,4,6.5
7153,4,3,2
7153,4,4,5.5
7185,4,4,9
7200,4,3,2
7200,4,4,8.5
7242,4,4,4.5
7306,4,3,2
7306,4,4,4.5
7347,4,4,5
7396,4,3,2
7406,4,4,8
7413,4,5,9
7416,4,4,10
7422,4,5,8
7427,4,5,8
7606,4,3,2
7606,4,100,2
7613,4,4,6
7629,4,4,7.5
7650,4,100,2
7695,4,3,2
7695,4,3,2
7695,4,100,2
7699,4,4,8.5
7740,4,5,7
7747,4,3,2
7747,4,100,2
7767,4,4,5
7843,4,3,2
7860,4,3,2
7860,4,100,2
7884,4,4,5.5
7886,4,3,1
7886,4,4,5.5
7965,4,4,7
7973,4,5,9
7980,4,5,9.5
7983,4,5,8.5
7993,4,5,10
8003,4,5,7.5
8010,4,100,2
8043,4,5,7
8120,4,100,2
8126,4,100,2
8154,4,100,2
8167,4,4,6.5
8309,4,4,4.5
8487,4,100,2
8645,4,4,7.5
5320,5,4,4
5324,5,4,5.5
5341,5,4,9.5
5382,5,3,2
5382,5,4,4
5385,5,3,2
5385,5,4,5
5392,5,4,5.5
5511,5,4,6.5
5536,5,3,2
5536,5,4,7
5548,5,4,7
5582,5,4,6.5
5585,5,5,8
5593,5,4,7
5610,5,4,7.5
5622,5,5,9
5667,5,4,7.5
5675,5,4,7
5757,5,4,7
5764,5,4,7
5829,5,4,9
5898,5,4,7
5904,5,4,5
5909,5,4,5
5909,5,4,7
5961,5,5,10
5978,5,5,8.5
6029,5,3,2
6029,5,4,4
6058,5,4,8
6064,5,5,9.5
6069,5,5,9
6087,5,4,5
6151,5,4,6
6157,5,5,8.5
6201,5,4,5
6291,5,5,9.5
6298,5,4,7
6321,5,4,4
6364,5,4,8
6405,5,4,6.5
6476,5,4,4
6548,5,4,8.5
6576,5,4,4
6580,5,5,8
6581,5,4,4
6592,5,3,2
6592,5,3,2
6592,5,4,4
6595,5,3,2
6596,5,4,4
6623,5,4,6
6647,5,4,4
6655,5,4,7.5
6665,5,5,9.5
6675,5,3,2
6675,5,3,2
6675,5,3,2
6676,5,4,4
6806,5,4,7
6809,5,4,6
6940,5,3,2
6940,5,4,8
7092,5,4,7.5
7099,5,5,10
7138,5,3,2
7153,5,5,8
7185,5,4,5.5
7200,5,4,8
7242,5,5,8.5
7406,5,4,6.5
7413,5,4,6.5
7422,5,4,5.5
7427,5,5,10
7613,5,4,8.5
7629,5,4,6
7740,5,5,8.5
7767,5,4,5
7965,5,100,2
7973,5,5,9.5
7980,5,5,9.5
7983,5,4,9.5
7993,5,4,7.5
8003,5,4,7.5
8043,5,4,8.5
5295,7,4,6
5320,7,4,4
5324,7,3,2
5324,7,4,4
5341,7,4,4
5382,7,3,2
5382,7,3,2
5385,7,4,4
5392,7,4,8
5511,7,3,2
5511,7,4,6
5536,7,3,2
5536,7,3,2
5536,7,3,2
5536,7,3,2
5536,7,4,4
5548,7,4,4
5552,7,4,5
5565,7,4,5
5582,7,4,4
5585,7,4,4
5593,7,4,6
5610,7,4,6
5622,7,4,4
5667,7,4,4
5675,7,4,4
5757,7,3,2
5757,7,4,5
5764,7,4,4
5829,7,4,5
5898,7,3,2
5898,7,4,4
5904,7,4,4
5909,7,3,2
5909,7,4,4
5909,7,4,5.5
5961,7,4,5
5978,7,4,5
5980,7,4,4
6058,7,4,7
6064,7,4,5
6069,7,4,9
6087,7,3,2
6087,7,4,6
6151,7,4,6
6157,7,4,4
6201,7,4,7
6291,7,4,7
6298,7,4,4
6321,7,3,2
6321,7,3,2
6321,7,4,8
6364,7,4,7
6405,7,4,7
6440,7,3,2
6476,7,4,6
6548,7,4,9
6576,7,3,2
6580,7,4,6
6581,7,4,7
6592,7,3,2
6592,7,4,9
6595,7,3,2
6596,7,3,2
6596,7,5,10
6623,7,4,6
6647,7,5,8
6655,7,4,9
6665,7,5,10
6675,7,3,1
6676,7,4,4
6806,7,3,2
6806,7,4,4
6809,7,4,7
7092,7,4,7
7099,7,5,8
7138,7,4,10
7153,7,4,10
7185,7,4,4
7200,7,3,2
7200,7,4,10
7242,7,4,5
7306,7,4,9
7347,7,4,6
7406,7,4,4
7413,7,4,7
7422,7,4,8
7427,7,5,8
7533,7,3,2
7533,7,100,1
7613,7,4,8
7629,7,4,6
7740,7,4,6
7767,7,4,4.5
7835,7,4,5
7973,7,5,9.2
7980,7,5,9.5
7983,7,4,7.4
7993,7,4,8.2
8003,7,4,6.2
8043,7,4,7.8
8154,7,100,1
8167,7,4,8
8309,7,4,6.8
5246,125,5,9
5295,125,3,1
5320,125,4,5
5324,125,4,4
5341,125,4,8
5382,125,3,1
5385,125,3,1
5385,125,4,5.5
5392,125,3,1
5392,125,3,1
5392,125,4,4
5449,125,4,5
5511,125,3,2
5511,125,4,5
5536,125,3,1
5536,125,3,1
5536,125,3,1
5548,125,4,4
5565,125,4,5
5582,125,3,3
5582,125,4,5
5585,125,4,4
5593,125,4,5
5610,125,4,7
5622,125,4,6.5
5667,125,3,1
5667,125,3,3
5667,125,4,4
5675,125,3,3
5675,125,3,3
5675,125,4,4
5757,125,4,8
5764,125,4,6
5773,125,3,1
5829,125,4,4
5898,125,3,2
5904,125,3,1
5904,125,3,2
5909,125,3,2
5909,125,4,4
5961,125,4,8
5978,125,3,1
5978,125,4,4
6029,125,3,1
6029,125,3,1
6029,125,3,1
6058,125,4,4
6064,125,4,8
6069,125,4,5
6087,125,4,4
6115,125,3,1
6151,125,3,1
6151,125,3,1
6151,125,4,4
6157,125,4,8
6201,125,3,2
6201,125,4,4
6291,125,4,7
6298,125,3,2
6298,125,4,5
6321,125,3,1
6321,125,3,2
6321,125,4,5
6364,125,4,4
6405,125,4,6
6440,125,3,1
6440,125,3,1
6476,125,4,4
6548,125,3,2
6576,125,3,1
6580,125,4,4
6581,125,4,4
6592,125,4,4
6595,125,4,4.5
6596,125,4,4.5
6623,125,4,4
6647,125,3,1
6647,125,4,4.5
6655,125,4,10
6663,125,3,1
6665,125,4,5
6675,125,3,2.75
6675,125,3,2
6675,125,3,2
6675,125,3,1
6676,125,3,1
6806,125,4,4
6809,125,4,5
6940,125,3,0
7080,125,3,0.75
7080,125,4,6
7138,125,4,6
7153,125,4,4
7200,125,5,7
7242,125,4,5
7306,125,4,4.5
7406,125,4,4.5
7413,125,5,9.5
7422,125,5,9.5
7426,125,5,7.5
7427,125,5,7
7533,125,4,4
7613,125,4,5.5
7629,125,5,8
7695,125,3,0
7695,125,4,4
7699,125,3,0
7699,125,4,5
7740,125,5,7
7767,125,4,4.5
7886,125,3,1
7973,125,4,6
7980,125,5,8.5
7983,125,4,6.5
7993,125,5,8.5
8003,125,4,4.25
8043,125,4,5.5
8163,125,3,1
8167,125,3,2.5
8309,125,4,4.5
8487,125,3,2.5
9323,125,0,4
5246,127,4,6
5295,127,4,4
5320,127,4,4
5324,127,4,5
5341,127,4,7
5382,127,4,4
5385,127,4,5
5392,127,4,4
5400,127,3,1
5449,127,4,4
5511,127,4,4
5536,127,3,2
5536,127,4,7
5548,127,4,8
5582,127,4,4
5585,127,4,6
5593,127,4,7
5610,127,4,9
5622,127,4,7
5667,127,4,8
5675,127,4,4
5757,127,3,1
5757,127,4,8
5764,127,4,4
5773,127,3,3
5773,127,4,7
5829,127,4,7
5898,127,3,1
5898,127,4,8
5904,127,4,4
5909,127,4,4
5909,127,5,8
5961,127,5,10
5978,127,4,5
6029,127,3,2
6029,127,3,1
6058,127,4,7
6064,127,4,9
6069,127,4,8
6087,127,4,7
6115,127,4,5
6151,127,4,4
6157,127,4,5
6201,127,4,4
6291,127,5,8
6298,127,5,7
6321,127,5,7
6364,127,5,9
6405,127,5,10
6440,127,4,4
6476,127,4,6
6548,127,5,7
6580,127,4,5
6581,127,4,4
6592,127,4,5
6595,127,4,4
6596,127,5,8
6623,127,5,9
6647,127,4,5
6655,127,5,10
6665,127,5,10
6675,127,3,2
6675,127,3,3
6675,127,3,1
6676,127,4,4
6806,127,4,4
6809,127,4,5
6935,127,4,4
6940,127,3,2
6940,127,4,4
7092,127,5,9
7099,127,5,9
7138,127,4,4
7153,127,4,4
7185,127,5,8
7200,127,4,7
7242,127,4,6
7306,127,4,7
7347,127,5,10
7406,127,4,4
7413,127,5,8
7422,127,5,10
7426,127,5,7
7427,127,5,10
7533,127,4,6
7606,127,4,7
7613,127,5,8
7629,127,4,7.5
7695,127,5,7
7699,127,4,7
7740,127,5,9
7767,127,4,7.5
7886,127,4,6
7973,127,5,9
7980,127,5,10
7983,127,4,6
7993,127,5,9
8003,127,4,6
8010,127,5,10
8043,127,5,7
8163,127,4,5
8167,127,4,6
8309,127,5,8
8487,127,4,5
5246,145,4,6
5295,145,4,4
5320,145,4,5
5324,145,4,5
5341,145,4,4
5382,145,3,2
5382,145,4,6
5385,145,3,1
5385,145,4,8
5392,145,4,5
5400,145,3,2
5400,145,4,8
5449,145,4,4
5511,145,3,1
5511,145,4,4
5536,145,3,1
5536,145,4,4
5538,145,3,1
5538,145,4,4
5548,145,4,6
5565,145,4,8
5582,145,4,8
5585,145,5,7
5590,145,3,1
5590,145,3,1
5593,145,5,8
5594,145,3,2
5610,145,5,7
5622,145,5,8
5667,145,4,9
5672,145,3,1
5675,145,4,4
5757,145,4,4
5764,145,4,6
5773,145,3,2
5773,145,4,4
5829,145,4,4
5837,145,3,1
5837,145,3,1
5872,145,3,1
5872,145,4,4
5881,145,3,2
5881,145,3,1
5881,145,4,4
5898,145,4,6
5904,145,4,6
5909,145,4,4
5945,145,4,4
5961,145,3,1
5961,145,4,4
5978,145,4,5
5980,145,4,5
6029,145,3,1
6029,145,4,4
6058,145,4,6
6064,145,4,7
6069,145,4,9
6087,145,4,4
6115,145,4,4
6151,145,4,4
6157,145,4,5
6198,145,3,1
6201,145,4,4
6228,145,4,4
6234,145,3,1
6234,145,4,4
6275,145,3,1
6278,145,3,1
6278,145,3,0
6278,145,3,1
6291,145,5,10
6293,145,3,1
6298,145,4,6
6321,145,5,10
6329,145,3,1
6363,145,3,1
6364,145,5,10
6401,145,3,1
6405,145,5,10
6440,145,4,4
6444,145,3,1
6444,145,3,1
6476,145,4,6
6529,145,3,0
6548,145,5,10
6576,145,4,4
6580,145,5,7
6581,145,4,4
6592,145,3,3
6592,145,4,4
6594,145,3,0
6595,145,3,1
6595,145,3,2
6595,145,4,6
6596,145,3,1
6596,145,3,1
6596,145,5,8
6623,145,5,8
6647,145,5,8
6655,145,5,8
6658,145,3,1
6658,145,3,2
6661,145,3,1
6661,145,3,1
6661,145,4,5
6663,145,3,1
6663,145,3,1
6663,145,5,7
6665,145,5,10
6675,145,3,2
6675,145,3,2
6675,145,3,3
6675,145,5,7
6676,145,4,4
6763,145,3,1
6763,145,5,7
6766,145,3,0
6766,145,3,1
6806,145,3,3
6809,145,4,5
6812,145,3,1
6935,145,4,4
6940,145,3,0
6940,145,3,1
6940,145,5,8
6965,145,4,4
7047,145,3,1
7047,145,3,2
7080,145,3,3
7092,145,5,7
7099,145,5,8
7138,145,4,5
7139,145,4,6
7153,145,4,6
7185,145,5,7
7200,145,4,6
7217,145,4,5
7242,145,5,9
7306,145,4,6
7347,145,5,8
7396,145,4,6
7405,145,5,8
7406,145,4,6
7413,145,5,10
7416,145,4,5
7422,145,5,10
7426,145,5,8
7427,145,5,9
7533,145,5,7
7606,145,4,6
7629,145,5,7
7650,145,5,7
7695,145,5,8
7706,145,4,6
7740,145,5,9
7747,145,4,5
7767,145,4,4
7843,145,100,2
7860,145,4,5
7884,145,5,7
7886,145,5,7
7965,145,100,2
7965,145,100,2
7973,145,5,9
7980,145,5,10
7983,145,5,8
7993,145,5,10
8003,145,5,9
8010,145,5,8
8043,145,5,10
8120,145,5,7
8126,145,5,8
8154,145,5,7
8163,145,5,8
8167,145,5,10
8309,145,5,8
8372,145,100,2
8453,145,5,9
8487,145,4,5
8645,145,4,5
5295,193,3,2
5320,193,3,2
5320,193,4,4
5324,193,4,6
5341,193,4,4
5382,193,4,6
5392,193,4,7
5400,193,3,2
5449,193,3,2
5511,193,3,2
5511,193,4,4
5538,193,3,2
5548,193,4,9
5565,193,4,7
5582,193,4,6
5585,193,4,4
5593,193,4,7
5594,193,3,2
5610,193,4,6
5622,193,4,7
5667,193,4,4
5675,193,4,4
5757,193,4,4
5764,193,4,6
5773,193,3,2
5773,193,3,2
5829,193,4,7
5881,193,3,2
5898,193,4,7
5904,193,4,4
5909,193,3,2
5909,193,4,4
5945,193,3,2
5961,193,5,10
5978,193,4,6
5980,193,4,4
6029,193,3,2
6029,193,3,2
6029,193,3,2
6058,193,4,5
6064,193,5,7
6069,193,5,9
6087,193,4,4
6115,193,3,2
6151,193,4,6
6157,193,4,6
6201,193,4,4
6228,193,3,2
6291,193,4,4
6293,193,3,2
6298,193,4,6
6321,193,3,2
6321,193,4,5.3
6364,193,5,8
6405,193,4,8
6440,193,3,2
6440,193,3,2
6440,193,3,2
6500,193,4,4
6548,193,4,4
6576,193,3,2
6580,193,3,2
6580,193,4,10
6581,193,3,2
6581,193,4,7.9
6592,193,3,2
6592,193,4,6
6595,193,3,2
6595,193,4,7.2
6596,193,3,2
6596,193,3,2
6596,193,4,7.2
6623,193,4,7.9
6647,193,4,5
6655,193,3,2
6655,193,4,9
6658,193,3,2
6663,193,4,4
6665,193,3,2
6675,193,3,2
6675,193,4,7.2
6676,193,3,2
6676,193,4,7.2
6806,193,3,2
6806,193,4,5.7
6809,193,3,2
6809,193,3,2
6809,193,4,7.9
6812,193,3,2
6935,193,3,2
6940,193,3,2
6940,193,4,7.2
7047,193,4,4
7092,193,5,8
7099,193,4,7.2
7138,193,4,5.7
7139,193,4,10
7153,193,4,7.9
7185,193,4,5.43
7200,193,4,6
7242,193,4,7
7306,193,4,7
7347,193,4,9.3
7396,193,4,8.6
7405,193,4,7.2
7406,193,4,7.9
7413,193,4,10
7416,193,4,6.4
7422,193,4,10
7426,193,4,9.3
7427,193,4,10
7606,193,4,7.1
7613,193,4,8.6
7620,193,4,8.6
7629,193,4,6.4
7650,193,4,8.6
7695,193,4,8.6
7699,193,4,10
7740,193,4,4
7747,193,4,5
7835,193,4,5.7
7860,193,4,6
7884,193,4,8.5
7886,193,4,4
7965,193,4,4
7973,193,4,10
7980,193,4,9
7983,193,4,10
7993,193,4,10
8003,193,4,10
8010,193,100,2
8043,193,4,10
8120,193,4,8.5
8126,193,4,10
8163,193,4,4
8167,193,4,10
8208,193,4,9
8309,193,4,7
8372,193,4,7
8453,193,4,7
8487,193,4,7
5267,1,3,2
5267,1,4,4
5272,1,4,9
5331,1,3,2
5336,1,3,1
5343,1,3,2
5343,1,5,9
5346,1,3,2
5346,1,4,4
5348,1,4,5.5
5354,1,3,2
5371,1,4,6.5
5391,1,3,2
5391,1,4,9
5395,1,3,1
5403,1,4,7
5510,1,3,1
5510,1,4,4.5
5527,1,4,5.5
5541,1,4,4.5
5542,1,3,2
5542,1,4,5
5574,1,4,4
5587,1,3,2
5587,1,4,4.5
5588,1,3,2
5588,1,4,9
5592,1,4,5
5646,1,3,2
5647,1,3,2
5668,1,4,6
5686,1,3,2
5686,1,3,2
5687,1,3,2
5687,1,3,2
5702,1,4,4.5
5709,1,3,2
5709,1,3,2
5710,1,3,2
5751,1,3,2
5751,1,3,2
5769,1,4,5.5
5792,1,5,9.5
5820,1,3,2
5820,1,4,4.5
5854,1,4,6
5860,1,3,2
5870,1,4,4
5873,1,3,2
5873,1,3,2
5873,1,3,2
5891,1,4,6.5
5912,1,3,2
5912,1,4,5
5918,1,5,8.5
5935,1,4,8
5968,1,5,8
5987,1,4,5
6050,1,3,2
6050,1,4,7
6059,1,3,2
6062,1,3,2
6062,1,3,2
6158,1,3,2
6178,1,4,5.5
6179,1,4,5
6180,1,3,2
6180,1,3,2
6180,1,3,2
6183,1,3,2
6191,1,3,2
6191,1,3,2
6191,1,3,2
6292,1,4,7.5
6303,1,3,2
6303,1,3,2
6313,1,3,2
6324,1,4,4
6331,1,4,5
6347,1,3,2
6347,1,5,8
6360,1,3,2
6360,1,3,2
6360,1,4,7
6467,1,3,2
6537,1,3,2
6550,1,3,2
6550,1,3,2
6578,1,3,2
6578,1,5,7
6630,1,4,5
6646,1,4,6
6648,1,3,2
6648,1,4,5
6685,1,4,6
6700,1,4,5
6701,1,3,1
6701,1,3,2
6719,1,3,2
6719,1,4,6
6746,1,3,2
6762,1,4,6
6777,1,3,1
6777,1,3,2
6813,1,4,5
6823,1,4,4
6949,1,3,2
6949,1,3,2
6949,1,4,7
7072,1,3,2
7095,1,4,8
7105,1,4,7
7109,1,3,2
7109,1,3,2
7109,1,3,2
7109,1,100,2
7116,1,4,5.5
7131,1,3,2
7131,1,3,2
7131,1,4,7.5
7144,1,4,5.5
7155,1,3,2
7155,1,3,2
7169,1,4,5
7172,1,3,2
7180,1,3,2
7180,1,3,2
7180,1,3,2
7180,1,3,2
7180,1,4,5
7252,1,4,6
7255,1,5,7.5
7268,1,4,6
7313,1,3,2
7317,1,5,8
7332,1,4,5
7420,1,5,10
7424,1,3,2
7424,1,4,5
7436,1,5,10
7464,1,4,7.5
7477,1,4,5.5
7486,1,3,2
7486,1,4,7
7493,1,3,2
7493,1,100,2
7493,1,4,8.5
7502,1,5,9
7665,1,3,2
7665,1,3,2
7665,1,100,2
7665,1,100,2
7674,1,4,6
7711,1,3,2
7711,1,5,8
7714,1,4,5.5
7729,1,3,2
7729,1,4,6
7746,1,5,8
7750,1,5,8.5
7808,1,3,2
7808,1,5,8
7960,1,3,2
7960,1,100,2
7971,1,4,4
7991,1,4,5.5
8004,1,4,7.5
8009,1,100,2
8009,1,100,2
8012,1,4,5
8014,1,4,10
8029,1,100,2
8045,1,5,8
8068,1,4,6.5
8074,1,100,2
8099,1,4,7.5
8100,1,4,6.5
8101,1,4,5
8133,1,4,7.5
8144,1,4,6.5
8160,1,3,2
8160,1,100,2
8182,1,100,2
8335,1,4,8.5
8526,1,3,2
8566,1,3,2
8572,1,4,7.5
8581,1,100,2
4060,2,3,2
4060,2,4,6
4608,2,4,4
5267,2,4,6
5272,2,4,5
5331,2,3,1
5336,2,3,1
5336,2,3,1
5336,2,3,1
5336,2,3,1
5337,2,3,1
5337,2,3,1
5343,2,4,5
5346,2,3,2
5346,2,4,7
5348,2,4,6
5371,2,4,4
5391,2,4,4
5395,2,3,2
5403,2,4,6
5510,2,4,6
5527,2,5,7
5541,2,3,1
5541,2,3,3
5541,2,4,4
5542,2,4,4
5542,2,3,2
5547,2,4,5
5574,2,5,9
5587,2,3,1
5587,2,4,4
5588,2,4,5
5592,2,4,6
5646,2,3,1
5647,2,3,1
5668,2,5,9
5686,2,3,1
5686,2,4,5
5687,2,3,1
5702,2,4,5
5709,2,3,1
5751,2,3,1
5751,2,3,1
5769,2,3,1
5769,2,4,4
5792,2,4,4
5820,2,4,4
5854,2,3,2
5854,2,4,4
5870,2,3,2
5870,2,4,4
5873,2,3,1
5873,2,4,5
5891,2,3,2
5891,2,4,4
5912,2,4,6
5918,2,4,6
5935,2,5,9
5968,2,4,5
5987,2,4,6
6039,2,3,1
6050,2,3,2
6050,2,3,2
6062,2,3,1
6158,2,4,4
6178,2,4,5
6179,2,4,4
6180,2,3,2
6180,2,3,2
6180,2,4,5
6191,2,3,1
6292,2,5,10
6324,2,3,2
6324,2,4,4
6331,2,3,2
6331,2,4,6
6347,2,3,1
6347,2,4,6
6360,2,3,2
6360,2,4,5
6455,2,5,10
6467,2,3,1
6484,2,3,2
6537,2,3,1
6550,2,3,1
6550,2,3,1
6578,2,3,3
6578,2,4,6
6630,2,5,8
6646,2,4,5
6648,2,3,1
6648,2,3,1
6648,2,3,3
6648,2,3,3
6648,2,3,3
6648,2,3,3
6685,2,3,2
6685,2,4,6
6700,2,3,2
6701,2,3,1
6719,2,3,1
6719,2,3,3
6719,2,3,2
6719,2,4,5
6762,2,5,8
6777,2,4,4
6823,2,3,1
6823,2,3,1
6823,2,4,4
6949,2,3,1
6949,2,3,2
6949,2,4,5
7072,2,3,1
7095,2,4,4
7105,2,5,7
7109,2,3,3
7109,2,4,6.5
7113,2,4,6
7116,2,3,3
7116,2,3,2
7131,2,4,4
7144,2,4,4
7155,2,3,1
7169,2,4,4
7172,2,3,2
7172,2,5,8.5
7180,2,3,1
7180,2,3,1
7180,2,3,1.5
7180,2,3,2
7180,2,3,1
7180,2,5,8
7186,2,4,6
7252,2,4,4
7255,2,4,4
7268,2,5,7
7296,2,4,4
7317,2,4,5
7332,2,4,5
7420,2,5,7.5
7424,2,5,8.5
7436,2,5,10
7464,2,5,9.5
7477,2,5,8
7481,2,5,8
7486,2,5,7
7493,2,4,8
7502,2,5,10
7665,2,3,2
7665,2,4,5
7674,2,3,2
7674,2,4,5
7687,2,3,1
7711,2,3,3
7711,2,5,7
7714,2,3,3
7714,2,5,9
7729,2,3,3
7729,2,4,5
7746,2,5,9
7750,2,5,9
7808,2,3,1
7808,2,4,6
7960,2,3,3
7960,2,4,7
7971,2,3,3
7991,2,4,6
8004,2,4,7.5
8009,2,4,5
8012,2,4,5.5
8014,2,3,0
8014,2,5,7.5
8045,2,5,7
8068,2,4,6
8099,2,5,7
8100,2,5,7
8101,2,5,7
8133,2,4,4
8144,2,4,6
8160,2,3,1
8247,2,4,5.5
8335,2,5,7
8343,2,4,6
8526,2,4,5
8548,2,0,7
8566,2,4,5
8572,2,4,8
9324,2,0,7
5267,4,4,5.5
5272,4,4,4.5
5343,4,4,5
5346,4,4,6.5
5348,4,4,7.5
5371,4,3,2
5371,4,3,2
5391,4,3,2
5403,4,4,10
5510,4,4,5.5
5541,4,3,2
5541,4,3,2
5542,4,3,2
5542,4,4,6
5574,4,4,7
5587,4,3,2
5587,4,3,2
5587,4,4,6
5588,4,4,9.5
5592,4,3,2
5668,4,3,2
5668,4,4,9
5752,4,0,6.5
5769,4,4,7
5792,4,4,6.5
5820,4,4,5
5854,4,4,5
5870,4,3,2
5870,4,4,4
5873,4,3,2
5891,4,4,5.5
5912,4,4,4.5
5918,4,4,9.5
5935,4,4,10
5968,4,4,9.5
5987,4,3,2
6050,4,3,2
6178,4,4,6.5
6179,4,3,2
6179,4,4,5
6180,4,3,2
6180,4,4,5
6292,4,4,10
6303,4,3,2
6324,4,3,2
6324,4,4,7.5
6331,4,3,2
6331,4,4,5
6347,4,3,2
6360,4,3,2
6360,4,4,4.5
6467,4,3,2
6484,4,3,2
6484,4,4,8.5
6578,4,3,2
6578,4,4,7.5
6630,4,4,10
6646,4,4,6.5
6648,4,3,2
6648,4,3,2
6648,4,3,2
6648,4,3,2
6685,4,3,2
6685,4,4,7
6700,4,3,2
6719,4,3,2
6719,4,4,8
6762,4,4,10
6777,4,3,2
6823,4,3,2
6823,4,4,7.5
6949,4,3,2
6949,4,4,9.5
7095,4,3,2
7095,4,4,8
7105,4,4,5.5
7109,4,3,2
7109,4,100,2
7131,4,3,2
7131,4,4,6
7144,4,4,6
7169,4,4,7
7180,4,3,2
7180,4,3,2
7180,4,3,2
7180,4,3,2
7252,4,4,4.5
7255,4,4,6
7268,4,4,5.5
7317,4,3,2
7317,4,4,4.5
7332,4,4,7.5
7420,4,5,9
7424,4,4,5
7436,4,5,10
7464,4,5,9.5
7477,4,4,5
7481,4,5,9
7486,4,4,4.5
7493,4,3,2
7493,4,100,2
7493,4,4,4.5
7502,4,5,8.5
7665,4,3,2
7674,4,3,2
7711,4,4,7.5
7714,4,5,8
7729,4,4,7
7746,4,5,8.5
7750,4,4,10
7808,4,4,6
7960,4,100,2
7991,4,3,2
8004,4,4,4.5
8012,4,4,4.5
8014,4,5,9
8045,4,5,9
8068,4,4,6
8099,4,5,10
8100,4,5,9.5
8101,4,4,8.5
8144,4,4,4.5
8160,4,100,2
8335,4,5,9
8548,4,0,6.25
8572,4,3,2
9324,4,0,4
5267,5,4,6
5272,5,4,7.5
5343,5,4,6
5346,5,3,2
5346,5,4,5
5348,5,4,5.5
5371,5,3,2
5371,5,4,4.5
5391,5,3,2
5391,5,3,2
5403,5,4,8
5510,5,3,2
5510,5,4,6
5541,5,3,2
5541,5,3,2
5542,5,4,7.5
5574,5,4,9
5587,5,3,2
5587,5,3,2
5587,5,4,5
5588,5,4,7.5
5668,5,4,9.5
5769,5,4,4.5
5792,5,4,6
5820,5,3,2
5854,5,4,9
5870,5,4,4
5891,5,4,6.5
5891,5,5,9
5912,5,4,9
5918,5,5,8.5
5935,5,5,9
5968,5,5,9.5
5987,5,3,2
6050,5,3,2
6050,5,3,2
6178,5,3,2
6178,5,4,4
6179,5,3,2
6179,5,4,4
6180,5,4,5
6292,5,4,10
6324,5,3,1
6324,5,4,8
6331,5,3,2
6331,5,4,6
6347,5,3,2
6347,5,3,2
6360,5,3,2
6360,5,3,2
6484,5,3,2
6484,5,3,2
6484,5,3,2
6578,5,3,2
6578,5,4,8
6630,5,4,8
6646,5,4,4
6648,5,3,2
6685,5,3,2
6685,5,3,2
6685,5,4,6
6719,5,3,2
6719,5,3,2
6762,5,5,9
